Date,CRIME_COUNT
2010-09-21,1134
2010-12-29,797
2011-02-19,882
2010-11-05,1010
2013-07-27,895
2014-03-06,661
2014-04-16,772
2015-09-10,659
2015-09-12,724
2015-11-24,607
2015-08-01,1046
2019-06-02,734
2015-04-10,714
2011-03-16,1054
2011-04-07,970
2011-09-04,971
2011-09-08,934
2014-06-23,830
2014-07-26,875
2014-05-20,764
2015-05-27,738
2016-01-27,669
2016-02-25,699
2016-03-11,733
2016-05-05,701
2016-06-23,801
2011-04-01,1080
2011-09-18,918
2011-11-28,898
2014-12-04,691
2014-12-11,638
2014-12-14,714
2014-12-28,632
2015-01-19,709
2014-09-13,685
2014-09-19,877
2019-09-15,785
2019-08-28,752
2015-02-13,632
2016-05-17,692
2016-05-06,794
2016-05-28,791
2016-12-06,688
2009-02-04,929
2013-01-01,1430
2019-08-02,882
2020-05-11,452
2019-10-03,730
2020-05-17,440
2020-01-05,623
2019-12-12,656
2020-12-27,495
2020-09-08,545
2020-06-05,542
2017-03-20,696
2017-04-14,773
2017-04-24,736
2017-05-15,871
2017-04-25,757
2009-03-18,1152
2012-03-16,957
2012-05-31,829
2012-06-12,1089
2012-06-23,1128
2012-07-23,988
2020-07-28,625
2021-02-13,419
2009-05-27,1180
2019-06-27,750
2009-08-04,1076
2009-05-18,1116
2009-08-20,1206
2015-03-27,725
2009-07-06,1116
2012-10-14,860
2012-10-30,873
2012-09-13,868
2012-08-27,902
2013-02-25,757
2017-07-18,792
2017-06-14,769
2017-07-04,796
2017-08-21,754
2017-09-14,734
2017-10-05,747
2017-10-13,768
2017-10-22,739
2020-11-07,622
2020-12-06,566
2020-11-26,392
2021-03-21,548
2009-12-29,822
2009-10-25,1056
2009-11-06,1139
2015-06-05,786
2013-01-03,776
2013-01-26,797
2013-05-26,778
2013-05-31,934
2018-01-03,576
2021-04-19,443
2021-05-06,499
2021-08-18,511
2010-03-15,1071
2010-04-05,1008
2010-04-20,1108
2010-05-04,1122
2010-05-16,959
2013-07-15,1018
2013-04-14,828
2013-11-21,864
2018-06-05,752
2018-07-19,778
2019-02-02,722
2018-10-02,717
2021-10-07,576
2021-10-19,550
2021-10-30,616
2021-11-10,624
2021-11-13,588
2021-11-28,565
2010-10-19,1034
2010-08-23,1129
2018-12-22,760
2019-02-14,742
2019-02-23,647
2011-01-22,756
2010-11-22,906
2010-11-10,1108
2014-03-19,762
2014-05-03,745
2014-02-02,581
2015-10-14,764
2011-04-11,1007
2011-06-08,1082
2011-06-11,1020
2011-03-11,1077
2011-03-30,939
2011-09-07,992
2014-06-19,824
2014-07-31,861
2014-06-02,876
2014-06-16,872
2014-10-08,747
2014-11-08,746
2016-01-15,734
2016-03-19,699
2016-04-25,758
2016-07-06,742
2016-07-15,846
2015-06-09,732
2011-06-25,1113
2011-05-16,969
2011-08-28,1010
2011-08-30,1045
2011-10-24,1024
2015-01-09,590
2015-01-15,763
2013-11-25,680
2017-02-06,762
2017-01-12,644
2016-09-12,793
2016-09-27,735
2011-10-08,1015
2010-12-10,961
2020-12-08,548
2020-01-12,575
2020-09-11,660
2017-03-23,666
2009-02-28,966
2019-06-26,798
2009-03-22,994
2009-04-21,1046
2009-05-03,983
2009-05-08,1247
2016-09-04,779
2020-02-27,565
2020-07-17,658
2020-07-20,648
2021-01-13,515
2020-08-07,594
2021-01-23,525
2009-06-24,1225
2015-05-06,739
2009-09-18,1223
2019-11-05,636
2012-10-05,915
2012-08-15,1063
2012-10-16,874
2012-11-23,787
2012-12-11,826
2012-09-11,913
2013-02-12,785
2017-07-24,782
2017-08-28,688
2017-09-23,830
2017-09-27,726
2018-01-29,652
2018-02-05,543
2018-02-11,537
2020-11-05,646
2020-11-08,597
2020-11-24,509
2021-04-13,517
2009-10-26,1047
2013-04-10,852
2012-12-22,732
2013-05-12,834
2018-02-20,645
2018-01-18,626
2018-04-26,733
2018-01-02,562
2018-05-03,742
2015-03-03,636
2015-03-06,712
2021-06-19,712
2021-07-08,578
2021-07-18,591
2010-04-07,913
2010-04-22,1060
2010-04-23,1163
2013-07-10,872
2013-06-20,969
2018-11-11,648
2018-11-09,718
2021-10-12,624
2021-10-17,619
2021-04-06,547
2021-09-21,617
2021-11-19,569
2021-12-24,482
2010-05-21,1090
2010-07-17,1121
2010-08-20,1151
2019-04-09,693
2019-04-12,780
2019-04-13,754
2020-08-13,648
2011-01-03,885
2011-01-28,902
2011-03-01,1055
2010-12-14,814
2013-10-29,851
2013-11-03,798
2014-05-07,769
2013-11-28,567
2014-01-20,695
2014-01-30,752
2015-10-11,735
2015-11-19,696
2015-08-15,826
2019-08-01,920
2011-04-15,1023
2011-05-03,993
2011-06-09,962
2011-04-05,992
2014-07-25,925
2014-08-23,822
2014-09-08,687
2016-02-23,630
2016-04-08,626
2016-07-11,701
2016-07-13,726
2016-07-28,774
2019-05-22,772
2011-07-11,1090
2011-11-19,911
2014-10-20,758
2020-10-02,554
2015-02-09,607
2015-02-10,629
2011-12-14,910
2019-08-12,709
